GAP_code,common_name,scientific_name,place_keywords,theme_keywords,NatureServe_element_code,TSN_code,Global_SEQ_ID,publication_date,citation,IPDS,reviewer,abstract,editors
aCTGSx,California Tiger Salamander,Ambystoma californiense,United States,"Ambystoma californiense, California Tiger Salamander",AAAAA01180,173595,104488,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, California Tiger Salamander (Ambystoma californiense) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for California Tiger Salamander.  These habitat maps are created by ......,['Ken Boykin']
aCTOSx,Columbia Torrent Salamander,Rhyacotriton kezeri,United States,"Rhyacotriton kezeri, Columbia Torrent Salamander",AAAAJ01040,550251,103633,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Columbia Torrent Salamander (Rhyacotriton kezeri) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Columbia Torrent Salamander.  These habitat maps are created by ......,['Ken Boykin']
aCTRSx,Cascade Torrent Salamander,Rhyacotriton cascadae,United States,"Rhyacotriton cascadae, Cascade Torrent Salamander",AAAAJ01030,550250,102976,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Cascade Torrent Salamander (Rhyacotriton cascadae) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Cascade Torrent Salamander.  These habitat maps are created by ......,['Ken Boykin']
aCUDSx,Cumberland Dusky Salamander,Desmognathus abditus,United States,"Desmognathus abditus, Cumberland Dusky Salamander",AAAAD03190,668239,681169,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Cumberland Dusky Salamander (Desmognathus abditus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Cumberland Dusky Salamander.  These habitat maps are created by ......,[u'Matthew Rubino']
aCUTRx,Cuban Treefrog,Osteopilus septentrionalis,United States,"Osteopilus septentrionalis, Cuban Treefrog",AAABC04010,173538,100086,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Cuban Treefrog (Osteopilus septentrionalis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Cuban Treefrog.  These habitat maps are created by ......,[]
aCVSAx,Cave Salamander,Eurycea lucifuga,United States,"Eurycea lucifuga, Cave Salamander",AAAAD05050,173691,102314,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Cave Salamander (Eurycea lucifuga) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Steve Williams,This dataset represents a range map for Cave Salamander.  These habitat maps are created by ......,[u'Matthew Rubino']
aCWFRx,Crawfish Frog,Lithobates areolatus,United States,"Lithobates areolatus, Crawfish Frog",AAABH01010,775078,106291,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Crawfish Frog (Lithobates areolatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Crawfish Frog.  These habitat maps are created by ......,['Ken Boykin']
aCYTRx,Canyon Treefrog,Hyla arenicolor,United States,"Hyla arenicolor, Canyon Treefrog",AAABC02020,173510,102412,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Canyon Treefrog (Hyla arenicolor) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Canyon Treefrog.  These habitat maps are created by ......,['Ken Boykin']
aDASAx,Dark-sided Salamander,Eurycea aquatica,United States,"Eurycea aquatica, Dark-sided Salamander",AAAAD05320,173689,791687,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Dark-sided Salamander (Eurycea aquatica) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Dark-sided Salamander.  These habitat maps are created by ......,[u'Matthew Rubino']
aDBBSx,Dwarf Black-bellied Salamander,Desmognathus folkertsi,United States,"Desmognathus folkertsi, Dwarf Black-bellied Salamander",AAAAD03180,668241,636912,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Dwarf Black-bellied Salamander (Desmognathus folkertsi) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Steve Williams,This dataset represents a range map for Dwarf Black-bellied Salamander.  These habitat maps are created by ......,[u'Matthew Rubino']
aDGFRx,Dusky Gopher Frog,Lithobates sevosus,United States,"Lithobates sevosus, Dusky Gopher Frog",AAABH01310,775113,103781,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Dusky Gopher Frog (Lithobates sevosus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Dusky Gopher Frog.  These habitat maps are created by ......,['Ken Boykin']
aDNSAx,Del Norte Salamander,Plethodon elongatus,United States,"Plethodon elongatus, Del Norte Salamander",AAAAD12050,173655,104301,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Del Norte Salamander (Plethodon elongatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Del Norte Salamander.  These habitat maps are created by ......,['Ken Boykin']
aDUSAx,Dunn's Salamander,Plethodon dunni,United States,"Plethodon dunni, Dunn's Salamander",AAAAD12040,173654,104838,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Dunn's Salamander (Plethodon dunni) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Dunn's Salamander.  These habitat maps are created by ......,['Ken Boykin']
aDWSAx,Dwarf Salamander,Eurycea quadridigitata,United States,"Eurycea quadridigitata, Dwarf Salamander",AAAAD05090,173695,105209,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Dwarf Salamander (Eurycea quadridigitata) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Steve Williams,This dataset represents a range map for Dwarf Salamander.  These habitat maps are created by ......,[u'Matthew Rubino']
aDWWAx,Dwarf Waterdog,Necturus punctatus,United States,"Necturus punctatus, Dwarf Waterdog",AAAAE01050,173625,103777,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Dwarf Waterdog (Necturus punctatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Dwarf Waterdog.  These habitat maps are created by ......,[]
aEANEx,Eastern Newt,Notophthalmus viridescens,United States,"Notophthalmus viridescens, Eastern Newt",AAAAF01030,173615,106122,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Eastern Newt (Notophthalmus viridescens) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Steve Williams,This dataset represents a range map for Eastern Newt.  These habitat maps are created by ......,[u'Matthew Rubino']
aEASPx,Eastern Spadefoot,Scaphiopus holbrookii,United States,"Scaphiopus holbrookii, Eastern Spadefoot",AAABF01040,173426,100521,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Eastern Spadefoot (Scaphiopus holbrookii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Eastern Spadefoot.  These habitat maps are created by ......,['Ken Boykin']
aENMTx,Eastern Narrow-mouthed Toad,Gastrophryne carolinensis,United States,"Gastrophryne carolinensis, Eastern Narrow-mouthed Toad",AAABE01010,173467,102651,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Eastern Narrow-mouthed Toad (Gastrophryne carolinensis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Steve Williams,This dataset represents a range map for Eastern Narrow-mouthed Toad.  These habitat maps are created by ......,['Ken Boykin']
aENSAx,Ensatina,Ensatina eschscholtzii,United States,"Ensatina eschscholtzii, Ensatina",AAAAD04010,173732,105136,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Ensatina (Ensatina eschscholtzii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Steve Williams,This dataset represents a range map for Ensatina.  These habitat maps are created by ......,['Ken Boykin']
aERBSx,Eastern Red-backed Salamander,Plethodon cinereus,United States,"Plethodon cinereus, Eastern Red-backed Salamander",AAAAD12020,173649,100626,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Eastern Red-backed Salamander (Plethodon cinereus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Steve Williams,This dataset represents a range map for Eastern Red-backed Salamander.  These habitat maps are created by ......,[u'Matthew Rubino']
aETSAx,Eastern Tiger Salamander,Ambystoma tigrinum,United States,"Ambystoma tigrinum, Eastern Tiger Salamander",AAAAA01140,173592,101447,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Eastern Tiger Salamander (Ambystoma tigrinum) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Eastern Tiger Salamander.  These habitat maps are created by ......,"[u'Matthew Rubino', u'Thomas Laxson', 'Thomas Laxon']"
aFBFRx,Florida Bog Frog,Lithobates okaloosae,United States,"Lithobates okaloosae, Florida Bog Frog",AAABH01240,775103,102983,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Florida Bog Frog (Lithobates okaloosae) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Florida Bog Frog.  These habitat maps are created by ......,[]
aFBSAx,Fern Bank Salamander,Eurycea pterophila,United States,"Eurycea pterophila, Fern Bank Salamander",AAAAD05240,208322,102266,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Fern Bank Salamander (Eurycea pterophila) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Fern Bank Salamander.  These habitat maps are created by ......,['Ken Boykin']
aFFSAx,Frosted Flatwoods Salamander,Ambystoma cingulatum,United States,"Ambystoma cingulatum, Frosted Flatwoods Salamander",AAAAA01030,173596,802301,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Frosted Flatwoods Salamander (Ambystoma cingulatum) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Steve Williams,This dataset represents a range map for Frosted Flatwoods Salamander.  These habitat maps are created by ......,[u'Matthew Rubino']
aFMSAx,Fourch Mountain Salamander,Plethodon fourchensis,United States,"Plethodon fourchensis, Fourch Mountain Salamander",AAAAD12060,173656,105190,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Fourch Mountain Salamander (Plethodon fourchensis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Fourch Mountain Salamander.  These habitat maps are created by ......,[u'Matthew Rubino']
aFOTOx,Fowler's Toad,Anaxyrus fowleri,United States,"Anaxyrus fowleri, Fowler's Toad",AAABB01210,773520,102732,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Fowler's Toad (Anaxyrus fowleri) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Fowler's Toad.  These habitat maps are created by ......,['Ken Boykin']
aFTSAx,Four-toed Salamander,Hemidactylium scutatum,United States,"Hemidactylium scutatum, Four-toed Salamander",AAAAD08010,173678,101408,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Four-toed Salamander (Hemidactylium scutatum) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Matt Rubino,This dataset represents a range map for Four-toed Salamander.  These habitat maps are created by ......,[]
aFYLFx,Foothill Yellow-legged Frog,Rana boylii,United States,"Rana boylii, Foothill Yellow-legged Frog",AAABH01050,173449,102584,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Foothill Yellow-legged Frog (Rana boylii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Foothill Yellow-legged Frog.  These habitat maps are created by ......,['Ken Boykin']
aGBSAx,Georgia Blind Salamander,Haideotriton wallacei,United States,"Haideotriton wallacei, Georgia Blind Salamander",AAAAD07010,173717,101825,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Georgia Blind Salamander (Haideotriton wallacei) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Georgia Blind Salamander.  These habitat maps are created by ......,[]
aGBSPx,Great Basin Spadefoot,Spea intermontana,United States,"Spea intermontana, Great Basin Spadefoot",AAABF02030,206991,104930,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Great Basin Spadefoot (Spea intermontana) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Great Basin Spadefoot.  These habitat maps are created by ......,['Ken Boykin']
aGCTOx,Gulf Coast Toad,Ollotis nebulifer,United States,"Ollotis nebulifer, Gulf Coast Toad",AAABB01240,775988,105649,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Gulf Coast Toad (Ollotis nebulifer) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Gulf Coast Toad.  These habitat maps are created by ......,['Ken Boykin']
aGESAx,Georgetown Salamander,Eurycea naufragia,United States,"Eurycea naufragia, Georgetown Salamander",AAAAD05210,668291,105895,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Georgetown Salamander (Eurycea naufragia) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Georgetown Salamander.  These habitat maps are created by ......,['Ken Boykin']
aGGSAx,Gregarious Salamander,Batrachoseps gregarius,United States,"Batrachoseps gregarius, Gregarious Salamander",AAAAD02120,573576,102297,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Gregarious Salamander (Batrachoseps gregarius) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Gregarious Salamander.  These habitat maps are created by ......,['Ken Boykin']
