GAP_code,common_name,scientific_name,publication_date,citation,reviewer,abstract,editors
aEANEx,Eastern Newt,Notophthalmus viridescens,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Eastern Newt (Notophthalmus viridescens) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for Eastern Newt.  These habitat maps are created by ......,['Matthew Rubino']
aEASPx,Eastern Spadefoot,Scaphiopus holbrookii,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Eastern Spadefoot (Scaphiopus holbrookii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Eastern Spadefoot.  These habitat maps are created by ......,['Ken Boykin']
aENMTx,Eastern Narrow-mouthed Toad,Gastrophryne carolinensis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Eastern Narrow-mouthed Toad (Gastrophryne carolinensis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for Eastern Narrow-mouthed Toad.  These habitat maps are created by ......,['Ken Boykin']
aENSAx,Ensatina,Ensatina eschscholtzii,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Ensatina (Ensatina eschscholtzii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for Ensatina.  These habitat maps are created by ......,['Ken Boykin']
aERBSx,Eastern Red-backed Salamander,Plethodon cinereus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Eastern Red-backed Salamander (Plethodon cinereus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for Eastern Red-backed Salamander.  These habitat maps are created by ......,['Matthew Rubino']
aETSAx,Eastern Tiger Salamander,Ambystoma tigrinum,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Eastern Tiger Salamander (Ambystoma tigrinum) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Eastern Tiger Salamander.  These habitat maps are created by ......,"['Thomas Laxson', 'Matthew Rubino']"
aFBFRx,Florida Bog Frog,Lithobates okaloosae,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Florida Bog Frog (Lithobates okaloosae) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Florida Bog Frog.  These habitat maps are created by ......,[]
aFBSAx,Fern Bank Salamander,Eurycea pterophila,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Fern Bank Salamander (Eurycea pterophila) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Fern Bank Salamander.  These habitat maps are created by ......,['Ken Boykin']
aFFSAx,Frosted Flatwoods Salamander,Ambystoma cingulatum,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Frosted Flatwoods Salamander (Ambystoma cingulatum) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for Frosted Flatwoods Salamander.  These habitat maps are created by ......,['Matthew Rubino']
aFMSAx,Fourch Mountain Salamander,Plethodon fourchensis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Fourch Mountain Salamander (Plethodon fourchensis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Fourch Mountain Salamander.  These habitat maps are created by ......,['Matthew Rubino']
aFOTOx,Fowler's Toad,Anaxyrus fowleri,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Fowler's Toad (Anaxyrus fowleri) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Fowler's Toad.  These habitat maps are created by ......,['Ken Boykin']
aFTSAx,Four-toed Salamander,Hemidactylium scutatum,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Four-toed Salamander (Hemidactylium scutatum) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Four-toed Salamander.  These habitat maps are created by ......,[]
aFYLFx,Foothill Yellow-legged Frog,Rana boylii,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Foothill Yellow-legged Frog (Rana boylii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Foothill Yellow-legged Frog.  These habitat maps are created by ......,['Ken Boykin']
aGBSAx,Georgia Blind Salamander,Haideotriton wallacei,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Georgia Blind Salamander (Haideotriton wallacei) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Georgia Blind Salamander.  These habitat maps are created by ......,[]
aGBSPx,Great Basin Spadefoot,Spea intermontana,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Great Basin Spadefoot (Spea intermontana) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Great Basin Spadefoot.  These habitat maps are created by ......,['Ken Boykin']
aGCTOx,Gulf Coast Toad,Ollotis nebulifer,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Gulf Coast Toad (Ollotis nebulifer) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Gulf Coast Toad.  These habitat maps are created by ......,['Ken Boykin']
aGESAx,Georgetown Salamander,Eurycea naufragia,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Georgetown Salamander (Eurycea naufragia) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Georgetown Salamander.  These habitat maps are created by ......,['Ken Boykin']
aGGSAx,Gregarious Salamander,Batrachoseps gregarius,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Gregarious Salamander (Batrachoseps gregarius) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Gregarious Salamander.  These habitat maps are created by ......,['Ken Boykin']
aGHFRx,Greenhouse Frog,Eleutherodactylus planirostris,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Greenhouse Frog (Eleutherodactylus planirostris) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Greenhouse Frog.  These habitat maps are created by ......,[]
aGMSSx,Gabilan Mountains Slender Salamander,Batrachoseps gavilanensis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Gabilan Mountains Slender Salamander (Batrachoseps gavilanensis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Gabilan Mountains Slender Salamander.  These habitat maps are created by ......,['Ken Boykin']
aGOFRx,Gopher Frog,Lithobates capito,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Gopher Frog (Lithobates capito) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Gopher Frog.  These habitat maps are created by ......,[]
aGPTOx,Great Plains Toad,Anaxyrus cognatus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Great Plains Toad (Anaxyrus cognatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Great Plains Toad.  These habitat maps are created by ......,['Ken Boykin']
aGRFRx,Green Frog,Lithobates clamitans,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Green Frog (Lithobates clamitans) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Green Frog.  These habitat maps are created by ......,['Ken Boykin']
aGRSAx,Green Salamander,Aneides aeneus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Green Salamander (Aneides aeneus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for Green Salamander.  These habitat maps are created by ......,['Matthew Rubino']
aGRSIx,Greater Siren,Siren lacertina,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Greater Siren (Siren lacertina) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for Greater Siren.  These habitat maps are created by ......,['Matthew Rubino']
aGRTOx,Green Toad,Anaxyrus debilis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Green Toad (Anaxyrus debilis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Green Toad.  These habitat maps are created by ......,['Ken Boykin']
aGRTRx,Green Treefrog,Hyla cinerea,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Green Treefrog (Hyla cinerea) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Green Treefrog.  These habitat maps are created by ......,['Ken Boykin']
aGSALx,Grotto Salamander,Eurycea spelaea,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Grotto Salamander (Eurycea spelaea) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Grotto Salamander.  These habitat maps are created by ......,['Matthew Rubino']
aGSSAx,Garden Slender Salamander,Batrachoseps major,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Garden Slender Salamander (Batrachoseps major) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Garden Slender Salamander.  These habitat maps are created by ......,['Ken Boykin']
aGUWAx,Gulf Coast Waterdog,Necturus beyeri,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Gulf Coast Waterdog (Necturus beyeri) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for Gulf Coast Waterdog.  These habitat maps are created by ......,['Matthew Rubino']
aGYTRx,Gray Treefrog,Hyla versicolor,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Gray Treefrog (Hyla versicolor) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Gray Treefrog.  These habitat maps are created by ......,['Ken Boykin']
aHELLa,Eastern Hellbender,Cryptobranchus alleganiensis alleganiensis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Eastern Hellbender (Cryptobranchus alleganiensis alleganiensis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Eastern Hellbender.  These habitat maps are created by ......,['Nathan Tarr']
aHELLb,Ozark Hellbender,Cryptobranchus alleganiensis bishopi,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Ozark Hellbender (Cryptobranchus alleganiensis bishopi) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Ozark Hellbender.  These habitat maps are created by ......,['Nathan Tarr']
aHELLx,Hellbender,Cryptobranchus alleganiensis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Hellbender (Cryptobranchus alleganiensis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Hellbender.  These habitat maps are created by ......,['Nathan Tarr']
aHHSSx,Hell Hollow Slender Salamander,Batrachoseps diabolicus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Hell Hollow Slender Salamander (Batrachoseps diabolicus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Hell Hollow Slender Salamander.  These habitat maps are created by ......,['Ken Boykin']
aHOTOx,Houston Toad,Anaxyrus houstonensis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Houston Toad (Anaxyrus houstonensis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Houston Toad.  These habitat maps are created by ......,['Thomas Laxson']
aHUSPx,Hurter's Spadefoot,Scaphiopus hurterii,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Hurter's Spadefoot (Scaphiopus hurterii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Hurter's Spadefoot.  These habitat maps are created by ......,['Ken Boykin']
aIGSAx,Idaho Giant Salamander,Dicamptodon aterrimus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Idaho Giant Salamander (Dicamptodon aterrimus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for Idaho Giant Salamander.  These habitat maps are created by ......,['Ken Boykin']
aILGRx,Illinois Chorus Frog,Pseudacris illinoensis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Illinois Chorus Frog (Pseudacris illinoensis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Illinois Chorus Frog.  These habitat maps are created by ......,['Ken Boykin']
aIMSAx,Imitator Salamander,Desmognathus imitator,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Imitator Salamander (Desmognathus imitator) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Imitator Salamander.  These habitat maps are created by ......,[]
aINSAx,Inyo Mountains Salamander,Batrachoseps campi,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Inyo Mountains Salamander (Batrachoseps campi) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Inyo Mountains Salamander.  These habitat maps are created by ......,['Ken Boykin']
aJESAx,Jefferson Salamander,Ambystoma jeffersonianum,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Jefferson Salamander (Ambystoma jeffersonianum) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for Jefferson Salamander.  These habitat maps are created by ......,['Matthew Rubino']
aJMSAx,Jemez Mountains Salamander,Plethodon neomexicanus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Jemez Mountains Salamander (Plethodon neomexicanus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Jemez Mountains Salamander.  These habitat maps are created by ......,['Ken Boykin']
